Id;Formule
0;Zeus / Hêlios / Megas / Sarapis
1;[Apollôn # Puthios] + [Apollôn # Kedrieus]
2;Apollôn # (Puthios + Kedrieus)
3;([Kurios # Zeus] + Hêra) # Epêkoos
4;[Ammôn = Chnoubis] + [Hêra = Satis] + [Hestia = Anoukis]
5;(Zeus + Hêra) # Sôtêr
6;[Theos # Sôtêr] # (Artemis + Apollôn)
7;[Zeus # Sôtêr] + (Athêna # Sôtêr)
